archivo,region,selector,propiedad,valor,token,decision
"horarios.html","<style>",".td-user","border-right","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".td-user","border-bottom","#f3f4f6","--bd-4","convertido"
"horarios.html","<style>",".u-avatar-sm","color","#fff","--tx-inv","convertido"
"horarios.html","<style>",".u-avatar-sm","text-shadow","0 1px 2px rgba(0,0,0,.3)","","sin-mapa"
"horarios.html","<style>",".u-name-sm","color","#1a1a2e","--tx","convertido"
"horarios.html","<style>",".u-area-tag","color","#9ca3af","--tx-4","convertido"
"horarios.html","<style>",".u-rest-tag","color","#4338ca","","sin-mapa"
"horarios.html","<style>",".u-rest-tag","background","#eef2ff","--ac-sf","convertido"
"horarios.html","<style>",".u-period-h","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".dh-dn","color","#9ca3af","--tx-4","convertido"
"horarios.html","<style>",".th-day[onclick]:hover","background","#f5f3ff","--ac-sf","convertido"
"horarios.html","<style>",".dh-dd","color","#1a1a2e","--tx","convertido"
"horarios.html","<style>",".dh-dm","color","#9ca3af","--tx-4","convertido"
"horarios.html","<style>",".th-day.col-hoy","background","#fafafe","--sup-2","convertido"
"horarios.html","<style>",".th-day.col-hoy .dh-dn","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".th-day.col-hoy .dh-dd","color","#4f46e5","--tx-ac","convertido"
"horarios.html","<style>",".th-day.col-wknd .dh-dd","color","#9ca3af","--tx-4","convertido"
"horarios.html","<style>",".td-day","border","#f3f4f6","--bd-4","convertido"
"horarios.html","<style>",".td-day.col-hoy","background","#fafafe","--sup-2","convertido"
"horarios.html","<style>",".td-day.col-wknd","background","#fafafa","--sup-2","convertido"
"horarios.html","<style>",".td-day.drop-over","background","#ede9fe","--ac-sf-2","convertido"
"horarios.html","<style>",".td-day.drop-over","outline","#7c3aed","","sin-mapa"
"horarios.html","<style>",".cell-add","border","#e0e0e0","--bd-2","convertido"
"horarios.html","<style>",".cell-add","color","#d1d5db","--tx-6","convertido"
"horarios.html","<style>",".td-day:hover .cell-add","border-color","#a5b4fc","","sin-mapa"
"horarios.html","<style>",".td-day:hover .cell-add","color","#a5b4fc","--nav-tx","convertido"
"horarios.html","<style>",".td-day:hover .cell-add","background","#f5f3ff","--ac-sf","convertido"
"horarios.html","<style>",".cell-add-mini","color","#cbd5e1","--tx-6","convertido"
"horarios.html","<style>",".td-day:hover .cell-add-mini","color","#a5b4fc","--nav-tx","convertido"
"horarios.html","<style>",".tr-summary td","background","#f8f9fa","--sup-2","convertido"
"horarios.html","<style>",".tr-summary td","border-top","#dde1e8","--bd-2","convertido"
"horarios.html","<style>",".tr-abiertos td","background","#faf5ff","--sup-2","convertido"
"horarios.html","<style>","/ .tr-sep td","background","#f8fafc","--sup-2","convertido"
"horarios.html","<style>","/ .tr-sep td","color","#64748b","--tx-9","convertido"
"horarios.html","<style>","/ .tr-sep td","border-top","#e2e8f0","--bd-5","convertido"
"horarios.html","<style>","/ .tr-sep td","border-bottom","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".tr-tier3 .u-avatar-sm","background","#9ca3af","","sin-mapa"
"horarios.html","<style>",".tr-tier3 .u-name-sm, .tr-tier3 .u-area-tag, .tr-tier3 .u-re","color","#9ca3af","--tx-4","convertido"
"horarios.html","<style>",".td-abiertos-label","background","#f3e8ff","--ac-sf-2","convertido"
"horarios.html","<style>",".abierto-chip","border","#9333ea","","sin-mapa"
"horarios.html","<style>",".abierto-chip","background","#fff","--sup","convertido"
"horarios.html","<style>",".abierto-chip","color","#6b21a8","","sin-mapa"
"horarios.html","<style>",".abierto-chip.postulado","background","#ede9fe","--ac-sf-2","convertido"
"horarios.html","<style>",".abierto-add","color","#9333ea","","sin-mapa"
"horarios.html","<style>",".abierto-add","border","#d8b4fe","","sin-mapa"
"horarios.html","<style>",".abierto-add:hover","background","#faf5ff","--sup-2","convertido"
"horarios.html","<style>",".td-sum-label","border-right","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".sum-hours","color","#1a1a2e","--tx","convertido"
"horarios.html","<style>",".sum-info","color","#6b7280","--tx-3","convertido"
"horarios.html","<style>",".grid-empty, .grid-loading","color","#9ca3af","--tx-4","convertido"
"horarios.html","<style>",".grid-empty, .grid-loading","background","#fff","--sup","convertido"
"horarios.html","<style>",".grid-empty, .grid-loading","box-shadow","0 1px 6px rgba(0,0,0,.07)","","sin-mapa"
"horarios.html","<style>",".modal","background","#fff","--sup","convertido"
"horarios.html","<style>",".modal","box-shadow","0 20px 50px rgba(0,0,0,.25)","","sin-mapa"
"horarios.html","<style>",".modal-head","border-bottom","#eef2f7","--bd-4","convertido"
"horarios.html","<style>",".modal-head .mav","color","#fff","--tx-inv","convertido"
"horarios.html","<style>",".modal-head .mav","text-shadow","0 1px 2px rgba(0,0,0,.3)","","sin-mapa"
"horarios.html","<style>",".modal-head .mt","color","#1a1a2e","--tx","convertido"
"horarios.html","<style>",".modal-head .ms","color","#94a3b8","--tx-8","convertido"
"horarios.html","<style>",".fr-row input[type=time], .fr-row input[type=text]","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".fr-del","background","#fef2f2","--pel-sf-2","convertido"
"horarios.html","<style>",".fr-del","color","#dc2626","--pel-tx-2","convertido"
"horarios.html","<style>",".add-fr","border","#c7d2fe","--ac-bd","convertido"
"horarios.html","<style>",".add-fr","color","#4f46e5","--tx-ac","convertido"
"horarios.html","<style>",".mfield label","color","#475569","","sin-mapa"
"horarios.html","<style>",".mfield select, .mfield input","border","#e5e7eb","--bd","convertido"
"horarios.html","<style>",".m-rest-field select","border-color","#c7d2fe","--ac-bd","convertido"
"horarios.html","<style>",".m-rest-field select","background","#f5f3ff","--ac-sf","convertido"
"horarios.html","<style>",".mtotal","color","#475569","","sin-mapa"
"horarios.html","<style>",".mtotal b","color","#1a1a2e","--tx","convertido"
"horarios.html","<style>",".modal-foot","border-top","#eef2f7","--bd-4","convertido"
"horarios.html","<style>",".btn-del","background","#fef2f2","--pel-sf-2","convertido"
"horarios.html","<style>",".btn-del","color","#dc2626","--pel-tx-2","convertido"
"horarios.html","<style>",".btn-del","border","#fecaca","--pel-bd","convertido"
"horarios.html","<style>",".btn-save","background","#4f46e5","--ac","convertido"
"horarios.html","<style>",".btn-save","color","#fff","--tx-inv","convertido"
"horarios.html","<style>",".btn-cancel","background","#f1f5f9","--sup-3","convertido"
"horarios.html","<style>",".btn-cancel","color","#475569","","sin-mapa"
"horarios.html","style=","","border","#e9d5ff","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#6d28d9","","sin-mapa"
"horarios.html","style=","","color","#94a3b8","--tx-8","convertido"
"horarios.html","style=","","color","#94a3b8","--tx-8","convertido"
"horarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"horarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"horarios.html","style=","","color","#6b21a8","","sin-mapa"
"horarios.html","style=","","color","#d1d5db","--tx-6","convertido"
"horarios.html","style=","","color","#6366f1","","sin-mapa"
"horarios.html","style=","","border","#d1d5db","--bd-3","convertido"
"horarios.html","style=","","border","#d1d5db","--bd-3","convertido"
"horarios.html","style=","","border","#d1d5db","--bd-3","convertido"
"horarios.html","style=","","border","#d1d5db","--bd-3","convertido"
"horarios.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#b91c1c","--pel-tx","convertido"
"horarios.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","border","#fff","","sin-mapa"
"horarios.html","style=","","background","#dbeafe","","sin-mapa"
"horarios.html","style=","","color","#1d4ed8","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#1d4ed8","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#0f766e","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#0f766e","","sin-mapa"
"horarios.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","border","#fff","","sin-mapa"
"horarios.html","style=","","border","#eee","--bd-4","convertido"
"horarios.html","style=","","color","#9ca3af","--tx-4","convertido"
"horarios.html","style=","","color","#94a3b8","--tx-8","convertido"
"horarios.html","style=","","color","#a78bfa","","sin-mapa"
"horarios.html","style=","","color","#a78bfa","","sin-mapa"
"horarios.html","style=","","color","#a78bfa","","sin-mapa"
"horarios.html","style=","","color","#94a3b8","--tx-8","convertido"
"importar-ventas.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"importar-ventas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"importar-ventas.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"importar-ventas.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"importar-ventas.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"importar-ventas.html","<style>",".btn-logout:hover","color","#fff","--tx-inv","convertido"
"importar-ventas.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"importar-ventas.html","<style>",".card","background","#fff","--sup","convertido"
"importar-ventas.html","<style>",".card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"importar-ventas.html","<style>",".card h3","color","#1a1a2e","--tx","convertido"
"importar-ventas.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-secondary","background","#eef2ff","--ac-sf","convertido"
"importar-ventas.html","<style>",".btn-secondary","color","#4f46e5","--tx-ac","convertido"
"importar-ventas.html","<style>",".btn-secondary:hover","background","#e0e7ff","","sin-mapa"
"importar-ventas.html","<style>",".btn-x","background","#fee2e2","--pel-sf","convertido"
"importar-ventas.html","<style>",".btn-x","color","#dc2626","--pel-tx-2","convertido"
"importar-ventas.html","<style>",".field label","color","#374151","--tx-2","convertido"
"importar-ventas.html","<style>",".field input, .field select","border","#d1d5db","--bd-3","convertido"
"importar-ventas.html","<style>",".hint","color","#9ca3af","--tx-4","convertido"
"importar-ventas.html","<style>",".msg.ok","color","#16a34a","--ok-tx-2","convertido"
"importar-ventas.html","<style>",".msg.err","color","#dc2626","--pel-tx-2","convertido"
"importar-ventas.html","<style>",".mapeo","background","#f8fafc","--sup-2","convertido"
"importar-ventas.html","<style>",".mapeo","border","#e5e7eb","--bd","convertido"
"importar-ventas.html","<style>",".mapeo","color","#475569","","sin-mapa"
"importar-ventas.html","<style>","th,td","border-bottom","#f0f0f0","--bd-4","convertido"
"importar-ventas.html","<style>","th","color","#9ca3af","--tx-4","convertido"
"importar-ventas.html","<style>","tr.nuevo","background","#f0fdf4","--ok-sf-2","convertido"
"importar-ventas.html","<style>",".tbl-wrap","border","#eef2f7","--bd-4","convertido"
"importar-ventas.html","<style>",".badge.ok","background","#f3f4f6","","sobre-oscuro"
"importar-ventas.html","<style>",".badge.ok","color","#6b7280","","sobre-oscuro"
"importar-ventas.html","<style>",".badge.new","background","#dcfce7","","sobre-oscuro"
"importar-ventas.html","<style>",".badge.new","color","#16a34a","","sobre-oscuro"
"importar-ventas.html","<style>",".empty","color","#9ca3af","--tx-4","convertido"
"importar-ventas.html","<style>","/ .dropzone","border","#c7d2fe","--ac-bd","convertido"
"importar-ventas.html","<style>","/ .dropzone","color","#6b7280","--tx-3","convertido"
"importar-ventas.html","<style>","/ .dropzone","background","#fafaff","--sup-2","convertido"
"importar-ventas.html","<style>",".dropzone.drag-over","border-color","#4f46e5","--ac","convertido"
"importar-ventas.html","<style>",".dropzone.drag-over","background","#eef2ff","--ac-sf","convertido"
"importar-ventas.html","<style>",".dropzone.drag-over","color","#4f46e5","--tx-ac","convertido"
"importar-ventas.html","<style>",".fcard","border","#e5e7eb","--bd","convertido"
"importar-ventas.html","<style>",".fcard","background","#fff","--sup","convertido"
"importar-ventas.html","<style>",".fcard .fname","color","#111827","--tx","convertido"
"importar-ventas.html","<style>",".fcard input.fcom","border","#e5e7eb","--bd","convertido"
"importar-ventas.html","<style>","/ .sec-card","border","#e5e7eb","--bd","convertido"
"importar-ventas.html","<style>","/ .sec-card","background","#fafafa","--sup-2","convertido"
"importar-ventas.html","<style>",".sec-card.confirmada","border-color","#86efac","","sin-mapa"
"importar-ventas.html","<style>",".sec-card.confirmada","background","#f0fdf4","--ok-sf-2","convertido"
"importar-ventas.html","<style>",".sec-inp","border","#e5e7eb","--bd","convertido"
"importar-ventas.html","<style>",".aviso","background","#fffbeb","--pel-sf-2","convertido"
"importar-ventas.html","<style>",".aviso","border","#fde68a","--av-bd","convertido"
"importar-ventas.html","<style>",".aviso","color","#92400e","--av-tx","convertido"
"importar-ventas.html","<style>",".modal","background","#fff","--sup","convertido"
"importar-ventas.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"importar-ventas.html","<style>",".fgroup label","color","#444","--tx-10","convertido"
"importar-ventas.html","<style>",".fgroup input, .fgroup select","border","#e0e0e0","--bd-2","convertido"
"importar-ventas.html","style=","","border","#d1d5db","--bd-3","convertido"
"importar-ventas.html","style=","","background","#eff6ff","--ac-sf","convertido"
"importar-ventas.html","style=","","border","#bfdbfe","","sin-mapa"
"importar-ventas.html","style=","","color","#1e40af","","sin-mapa"
"importar-ventas.html","style=","","border","#93c5fd","","sin-mapa"
"importar-ventas.html","style=","","border","#93c5fd","","sin-mapa"
"importar-ventas.html","style=","","color","#94a3b8","--tx-8","convertido"
